2020-01-24 12:05:03, 0.794
2020-01-24 12:06:04, 0.762
2020-01-24 12:07:03, 0.735
2020-01-24 12:08:03, 0.750
2020-01-24 12:09:06, 0.749
2020-01-24 12:10:03, 0.757
2020-01-24 12:11:04, 0.726
2020-01-24 12:12:03, 0.737
2020-01-24 12:13:03, 0.733
2020-01-24 12:14:04, 0.722
2020-01-24 12:15:03, 0.727
2020-01-24 12:16:04, 0.734
2020-01-24 12:17:04, 0.751
2020-01-24 12:18:04, 0.741
2020-01-24 12:19:03, 0.753
2020-01-24 12:20:03, 0.737
2020-01-24 12:21:04, 0.753
2020-01-24 12:22:03, 0.728
2020-01-24 12:23:04, 0.744
2020-01-24 12:24:03, 0.730
2020-01-24 12:25:03, 0.753
2020-01-24 12:26:04, 0.735
2020-01-24 12:27:03, 0.759
2020-01-24 12:28:03, 0.729
2020-01-24 12:29:06, 0.716
2020-01-24 12:30:03, 0.724
2020-01-24 12:31:04, 0.758
2020-01-24 12:32:03, 0.747
2020-01-24 12:33:03, 0.733
2020-01-24 12:34:04, 0.760
2020-01-24 12:35:03, 0.700
2020-01-24 12:36:04, 0.746
2020-01-24 12:37:03, 0.763
2020-01-24 12:38:04, 0.751
2020-01-24 12:39:03, 0.726
2020-01-24 12:40:06, 0.728
2020-01-24 12:41:03, 0.743
2020-01-24 12:42:03, 0.771
2020-01-24 12:43:04, 0.768
2020-01-24 12:44:03, 0.734
2020-01-24 12:45:03, 0.759
2020-01-24 12:46:04, 0.711
2020-01-24 12:47:03, 0.782
2020-01-24 12:48:03, 0.776
2020-01-24 12:49:03, 0.702
2020-01-24 12:50:03, 0.738
2020-01-24 12:51:04, 0.742
2020-01-24 12:52:03, 0.757
2020-01-24 12:53:04, 0.763
2020-01-24 12:54:04, 0.740
2020-01-24 12:55:03, 0.717
2020-01-24 12:56:04, 0.734
2020-01-24 12:57:03, 0.750
2020-01-24 12:58:04, 0.730
2020-01-24 12:59:03, 0.755
2020-01-24 13:00:03, 0.753
2020-01-24 13:01:04, 0.725
2020-01-24 13:02:06, 0.742
2020-01-24 13:03:03, 0.733
2020-01-24 13:04:04, 0.784
2020-01-24 13:05:04, 0.781
2020-01-24 13:06:04, 0.721
2020-01-24 13:07:03, 0.706
2020-01-24 13:08:04, 0.709
2020-01-24 13:09:04, 0.735
2020-01-24 13:10:03, 0.718
2020-01-24 13:11:03, 0.753
2020-01-24 13:12:04, 0.769
2020-01-24 13:13:04, 0.754
2020-01-24 13:14:04, 0.685
2020-01-24 13:15:03, 0.740
2020-01-24 13:16:04, 0.700
2020-01-24 13:17:03, 0.768
2020-01-24 13:18:03, 0.751
2020-01-24 13:19:03, 0.721
2020-01-24 13:20:03, 0.684
2020-01-24 13:21:04, 0.759
2020-01-24 13:22:03, 0.730
2020-01-24 13:23:04, 0.707
2020-01-24 13:24:03, 0.724
2020-01-24 13:25:03, 0.766
2020-01-24 13:26:04, 0.752
2020-01-24 13:27:03, 0.739
2020-01-24 13:28:04, 0.783
2020-01-24 13:29:03, 0.710
2020-01-24 13:30:03, 0.757
2020-01-24 13:31:03, 0.732
2020-01-24 13:32:03, 0.747
2020-01-24 13:33:03, 0.746
2020-01-24 13:34:03, 0.737
2020-01-24 13:35:03, 0.688
2020-01-24 13:36:03, 0.723
2020-01-24 13:37:04, 0.738
2020-01-24 13:38:04, 0.788
2020-01-24 13:39:03, 0.739
2020-01-24 13:40:03, 0.732
2020-01-24 13:41:07, 0.747
2020-01-24 13:42:03, 0.709
2020-01-24 13:43:03, 0.719
2020-01-24 13:44:05, 0.726
2020-01-24 13:45:04, 0.751
2020-01-24 13:46:03, 0.722
2020-01-24 13:47:03, 0.704
2020-01-24 13:48:03, 0.719
2020-01-24 13:49:04, 0.768
2020-01-24 13:50:03, 0.709
2020-01-24 13:51:03, 0.757
2020-01-24 13:52:03, 0.710
2020-01-24 13:53:03, 0.724
2020-01-24 13:54:04, 0.711
2020-01-24 13:55:03, 0.780
2020-01-24 13:56:03, 0.685
2020-01-24 13:57:04, 0.749
2020-01-24 13:58:04, 0.699
2020-01-24 13:59:03, 0.759
2020-01-24 14:00:03, 0.692
2020-01-24 14:01:03, 0.731
2020-01-24 14:02:04, 0.725
2020-01-24 14:03:03, 0.726
2020-01-24 14:04:04, 0.724
2020-01-24 14:05:03, 0.746
2020-01-24 14:06:03, 0.740
2020-01-24 14:07:03, 0.734
2020-01-24 14:08:03, 0.742
2020-01-24 14:09:07, 0.724
2020-01-24 14:10:04, 0.764
2020-01-24 14:11:03, 0.738
2020-01-24 14:12:03, 0.717
2020-01-24 14:13:04, 0.738
2020-01-24 14:14:03, 0.728
2020-01-24 14:15:04, 0.738
2020-01-24 14:16:03, 0.747
2020-01-24 14:17:06, 0.746
2020-01-24 14:18:04, 0.742
2020-01-24 14:19:03, 0.737
2020-01-24 14:20:04, 0.741
2020-01-24 14:21:04, 0.746
2020-01-24 14:22:03, 0.736
2020-01-24 14:23:03, 0.740
2020-01-24 14:24:03, 0.717
2020-01-24 14:25:04, 0.747
2020-01-24 14:26:03, 0.735
2020-01-24 14:27:03, 0.740
2020-01-24 14:28:03, 0.759
2020-01-24 14:29:06, 0.733
2020-01-24 14:30:04, 0.710
2020-01-24 14:31:04, 0.713
2020-01-24 14:32:03, 0.701
2020-01-24 14:33:04, 0.779
2020-01-24 14:34:04, 0.769
2020-01-24 14:35:03, 0.739
2020-01-24 14:36:03, 0.761
2020-01-24 14:37:04, 0.757
2020-01-24 14:38:03, 0.720
2020-01-24 14:39:04, 0.733
2020-01-24 14:40:03, 0.762
2020-01-24 14:41:04, 0.755
2020-01-24 14:42:03, 0.718
2020-01-24 14:43:03, 0.744
2020-01-24 14:44:04, 0.741
2020-01-24 14:45:06, 0.797
2020-01-24 14:46:04, 0.714
2020-01-24 14:47:03, 0.742
2020-01-24 14:48:06, 0.742
2020-01-24 14:49:07, 0.736
2020-01-24 14:50:03, 0.738
2020-01-24 14:51:03, 0.722
2020-01-24 14:52:04, 0.768
2020-01-24 14:53:06, 0.758
2020-01-24 14:54:04, 0.735
2020-01-24 14:55:03, 0.711
2020-01-24 14:56:03, 0.757
2020-01-24 14:57:04, 0.734
2020-01-24 14:58:03, 0.737
2020-01-24 14:59:03, 0.681
2020-01-24 15:00:04, 0.750
2020-01-24 15:01:04, 0.711
2020-01-24 15:02:03, 0.725
2020-01-24 15:03:03, 58.784
2020-01-24 15:04:04, 58.915
2020-01-24 15:05:03, 60.156
2020-01-24 15:06:03, 58.683
2020-01-24 15:07:16, 59.998
2020-01-24 15:08:04, 60.022
2020-01-24 15:09:03, 60.224
2020-01-24 15:10:04, 59.989
2020-01-24 15:11:03, 59.895
2020-01-24 15:12:04, 60.203
2020-01-24 15:13:03, 58.838
2020-01-24 15:14:03, 58.531
2020-01-24 15:15:03, 60.021
2020-01-24 15:16:03, 60.010
2020-01-24 15:17:03, 60.051
2020-01-24 15:18:03, 60.057
2020-01-24 15:19:04, 60.211
2020-01-24 15:20:04, 58.728
2020-01-24 15:21:03, 59.941
2020-01-24 15:22:04, 59.558
2020-01-24 15:23:04, 59.007
2020-01-24 15:24:04, 58.730
2020-01-24 15:25:03, 60.091
2020-01-24 15:26:03, 60.145
2020-01-24 15:27:03, 58.941
2020-01-24 15:28:04, 59.444
2020-01-24 15:29:04, 59.298
2020-01-24 15:30:04, 1.399
2020-01-24 15:31:04, 1.422
2020-01-24 15:32:04, 1.269
2020-01-24 15:33:03, 1.272
2020-01-24 15:34:04, 1.261
2020-01-24 15:35:03, 1.287
2020-01-24 15:36:03, 1.241
2020-01-24 15:37:04, 1.255
2020-01-24 15:38:04, 1.239
2020-01-24 15:39:03, 1.257
2020-01-24 15:40:04, 1.262
2020-01-24 15:41:04, 1.254
2020-01-24 15:42:03, 1.246
2020-01-24 15:43:03, 1.266
2020-01-24 15:44:04, 1.271
2020-01-24 15:45:03, 1.239
2020-01-24 15:46:03, 1.285
2020-01-24 15:47:04, 1.273
2020-01-24 15:48:03, 1.276
2020-01-24 15:49:03, 1.257
2020-01-24 15:50:04, 1.258
2020-01-24 15:51:04, 1.236
2020-01-24 15:52:16, 1.258
2020-01-24 15:53:03, 1.271
2020-01-24 15:54:03, 1.217
2020-01-24 15:55:04, 1.268
2020-01-24 15:56:03, 1.273
2020-01-24 15:57:03, 1.270
2020-01-24 15:58:04, 1.249
2020-01-24 15:59:04, 1.237
2020-01-24 16:00:03, 1.255
2020-01-24 16:01:06, 1.265
2020-01-24 16:02:04, 1.287
2020-01-24 16:03:03, 1.268
2020-01-24 16:04:03, 1.242
2020-01-24 16:05:04, 1.249
2020-01-24 16:06:04, 1.249
2020-01-24 16:07:03, 1.256
2020-01-24 16:08:04, 1.270
2020-01-24 16:09:03, 1.250
2020-01-24 16:10:03, 1.241
2020-01-24 16:11:04, 1.263
2020-01-24 16:12:04, 1.271
2020-01-24 16:13:03, 1.271
2020-01-24 16:14:03, 1.271
2020-01-24 16:15:04, 1.254
2020-01-24 16:16:03, 1.250
2020-01-24 16:17:03, 1.264
2020-01-24 16:18:04, 1.268
2020-01-24 16:19:04, 1.245
2020-01-24 16:20:03, 1.248
2020-01-24 16:21:04, 1.246
2020-01-24 16:22:04, 1.275
2020-01-24 16:23:03, 1.264
2020-01-24 16:24:03, 1.240
2020-01-24 16:25:04, 1.269
2020-01-24 16:26:03, 1.242
2020-01-24 16:27:03, 1.256
2020-01-24 16:28:03, 1.278
2020-01-24 16:29:04, 1.292
2020-01-24 16:30:03, 1.264
2020-01-24 16:31:03, 1.270
2020-01-24 16:32:04, 1.281
2020-01-24 16:33:04, 1.246
2020-01-24 16:34:06, 1.238
2020-01-24 16:35:03, 1.270
2020-01-24 16:36:04, 1.287
2020-01-24 16:37:04, 1.279
2020-01-24 16:38:03, 1.234
2020-01-24 16:39:03, 1.265
2020-01-24 16:40:04, 1.257
2020-01-24 16:41:04, 1.256
2020-01-24 16:42:03, 1.244
2020-01-24 16:43:03, 1.254
2020-01-24 16:44:04, 0.677
2020-01-24 16:45:04, 0.766
2020-01-24 16:46:04, 0.744
2020-01-24 16:47:04, 0.734
2020-01-24 16:48:03, 0.763
2020-01-24 16:49:03, 0.736
2020-01-24 16:50:04, 0.784
2020-01-24 16:51:04, 0.756
2020-01-24 16:52:03, 0.742
2020-01-24 16:53:03, 0.766
2020-01-24 16:54:04, 0.721
2020-01-24 16:55:03, 0.732
2020-01-24 16:56:04, 0.690
2020-01-24 16:57:04, 0.788
2020-01-24 16:58:03, 0.751
2020-01-24 16:59:03, 0.740
2020-01-24 17:00:03, 0.711
2020-01-24 17:01:03, 0.728
2020-01-24 17:02:04, 0.764
2020-01-24 17:03:03, 0.749
2020-01-24 17:04:03, 0.765
2020-01-24 17:05:06, 0.716
2020-01-24 17:06:04, 0.735
2020-01-24 17:07:04, 0.755
2020-01-24 17:08:03, 0.743
2020-01-24 17:09:03, 0.741
2020-01-24 17:10:03, 0.755
2020-01-24 17:11:03, 0.766
2020-01-24 17:12:04, 0.718
2020-01-24 17:13:03, 0.730
2020-01-24 17:14:04, 0.728
2020-01-24 17:15:03, 0.706
2020-01-24 17:16:03, 0.711
2020-01-24 17:17:04, 0.714
2020-01-24 17:18:04, 0.710
2020-01-24 17:19:04, 0.724
2020-01-24 17:20:06, 0.743
2020-01-24 17:21:03, 0.743
2020-01-24 17:22:03, 0.717
2020-01-24 17:23:04, 0.700
2020-01-24 17:24:03, 0.691
2020-01-24 17:25:03, 0.745
2020-01-24 17:26:04, 0.735
2020-01-24 17:27:04, 0.739
2020-01-24 17:28:03, 0.693
2020-01-24 17:29:04, 0.660
2020-01-24 17:30:04, 0.675
2020-01-24 17:31:03, 0.701
2020-01-24 17:32:03, 0.701
2020-01-24 17:33:04, 0.753
2020-01-24 17:34:04, 0.675
2020-01-24 17:35:04, 0.730
2020-01-24 17:36:04, 0.694
2020-01-24 17:37:03, 0.657
2020-01-24 17:38:04, 0.733
2020-01-24 17:39:04, 0.662
2020-01-24 17:40:04, 0.747
2020-01-24 17:41:04, 0.753
2020-01-24 17:42:04, 0.748
2020-01-24 17:43:06, 0.706
2020-01-24 17:44:03, 0.689
2020-01-24 17:45:04, 0.669
2020-01-24 17:46:06, 0.650
2020-01-24 17:47:03, 0.700
2020-01-24 17:48:04, 0.716
2020-01-24 17:49:04, 0.729
2020-01-24 17:50:04, 0.720
2020-01-24 17:51:03, 0.737
2020-01-24 17:52:03, 0.696
2020-01-24 17:53:03, 0.740
2020-01-24 17:54:04, 0.704
2020-01-24 17:55:03, 0.720
2020-01-24 17:56:03, 0.722
2020-01-24 17:57:03, 0.690
2020-01-24 17:58:04, 0.715
2020-01-24 17:59:03, 0.672
2020-01-24 18:00:03, 0.658
2020-01-24 18:01:03, 0.681
2020-01-24 18:02:04, 0.674
2020-01-24 18:03:04, 0.715
2020-01-24 18:04:03, 0.717
2020-01-24 18:05:03, 0.682
2020-01-24 18:06:03, 0.701
2020-01-24 18:07:04, 0.691
2020-01-24 18:08:04, 0.667
2020-01-24 18:09:03, 0.676
2020-01-24 18:10:03, 0.720
2020-01-24 18:11:04, 0.675
2020-01-24 18:12:04, 0.664
2020-01-24 18:13:03, 0.690
2020-01-24 18:14:03, 0.695
2020-01-24 18:15:03, 0.738
2020-01-24 18:16:04, 0.663
2020-01-24 18:17:04, 0.695
2020-01-24 18:18:03, 0.665
2020-01-24 18:19:03, 0.657
2020-01-24 18:20:04, 0.667
2020-01-24 18:21:03, 0.670
2020-01-24 18:22:03, 0.674
2020-01-24 18:23:04, 0.670
2020-01-24 18:24:04, 0.655
2020-01-24 18:25:03, 0.676
2020-01-24 18:26:03, 0.707
2020-01-24 18:27:04, 0.690
2020-01-24 18:28:04, 0.693
2020-01-24 18:29:03, 0.694
2020-01-24 18:30:04, 0.710
2020-01-24 18:31:03, 0.734
2020-01-24 18:32:03, 0.693
2020-01-24 18:33:04, 0.670
2020-01-24 18:34:04, 0.702
2020-01-24 18:35:03, 0.711
2020-01-24 18:36:05, 0.685
2020-01-24 18:37:09, 0.687
2020-01-24 18:38:03, 0.684
2020-01-24 18:39:04, 0.652
2020-01-24 18:40:03, 0.690
2020-01-24 18:41:03, 0.687
2020-01-24 18:42:04, 0.701
2020-01-24 18:43:04, 0.710
2020-01-24 18:44:03, 0.658
2020-01-24 18:45:03, 0.690
2020-01-24 18:46:03, 0.698
2020-01-24 18:47:03, 0.669
2020-01-24 18:48:04, 0.706
2020-01-24 18:49:04, 0.719
2020-01-24 18:50:03, 0.729
2020-01-24 18:51:03, 0.689
2020-01-24 18:52:06, 0.705
2020-01-24 18:53:04, 0.687
2020-01-24 18:54:03, 0.674
2020-01-24 18:55:03, 0.714
2020-01-24 18:56:03, 0.710
2020-01-24 18:57:04, 0.687
2020-01-24 18:58:04, 0.702
2020-01-24 18:59:03, 0.674
2020-01-24 19:00:04, 0.672
2020-01-24 19:01:03, 0.670
2020-01-24 19:02:03, 0.665
2020-01-24 19:03:03, 0.662
2020-01-24 19:04:04, 0.700
2020-01-24 19:05:03, 0.676
2020-01-24 19:06:03, 0.691
2020-01-24 19:07:03, 0.728
2020-01-24 19:08:03, 0.679
2020-01-24 19:09:03, 0.693
2020-01-24 19:10:04, 0.649
2020-01-24 19:11:04, 0.680
2020-01-24 19:12:03, 0.703
2020-01-24 19:13:03, 0.696
2020-01-24 19:14:04, 0.710
2020-01-24 19:15:03, 0.693
2020-01-24 19:16:03, 0.667
2020-01-24 19:17:04, 0.720
2020-01-24 19:18:04, 0.680
2020-01-24 19:19:04, 0.729
2020-01-24 19:20:03, 0.664
2020-01-24 19:21:03, 0.734
2020-01-24 19:22:04, 0.680
2020-01-24 19:23:04, 0.673
2020-01-24 19:24:03, 0.707
2020-01-24 19:25:03, 0.659
2020-01-24 19:26:03, 0.724
2020-01-24 19:27:04, 0.685
2020-01-24 19:28:03, 0.656
2020-01-24 19:29:03, 0.683
2020-01-24 19:30:03, 0.707
2020-01-24 19:31:03, 0.660
2020-01-24 19:32:03, 0.646
2020-01-24 19:33:03, 0.678
2020-01-24 19:34:03, 0.672
2020-01-24 19:35:03, 0.692
2020-01-24 19:36:04, 0.655
2020-01-24 19:37:06, 0.700
2020-01-24 19:38:03, 0.667
2020-01-24 19:39:03, 0.703
2020-01-24 19:40:03, 0.709
2020-01-24 19:41:03, 0.718
2020-01-24 19:42:03, 0.714
2020-01-24 19:43:03, 0.695
2020-01-24 19:44:03, 0.680
2020-01-24 19:45:03, 0.726
2020-01-24 19:46:03, 0.700
2020-01-24 19:47:03, 0.659
2020-01-24 19:48:04, 0.685
2020-01-24 19:49:03, 0.695
2020-01-24 19:50:03, 0.690
2020-01-24 19:51:03, 0.736
2020-01-24 19:52:03, 0.684
2020-01-24 19:53:04, 0.668
2020-01-24 19:54:03, 0.678
2020-01-24 19:55:03, 0.720
2020-01-24 19:56:04, 0.660
2020-01-24 19:57:04, 0.684
2020-01-24 19:58:04, 0.678
2020-01-24 19:59:03, 0.650
2020-01-24 20:00:03, 0.715
2020-01-24 20:01:04, 0.691
2020-01-24 20:02:04, 0.687
2020-01-24 20:03:03, 0.714
2020-01-24 20:04:03, 0.660
2020-01-24 20:05:03, 0.695
2020-01-24 20:06:04, 0.705
2020-01-24 20:07:04, 0.693
2020-01-24 20:08:04, 0.745
2020-01-24 20:09:03, 0.697
2020-01-24 20:10:06, 0.720
2020-01-24 20:11:04, 0.681
2020-01-24 20:12:03, 0.654
2020-01-24 20:13:03, 0.660
2020-01-24 20:14:06, 0.694
2020-01-24 20:15:04, 0.728
2020-01-24 20:16:04, 0.693
2020-01-24 20:17:04, 0.706
2020-01-24 20:18:03, 0.738
2020-01-24 20:19:03, 0.678
2020-01-24 20:20:03, 0.722
2020-01-24 20:21:03, 0.695
2020-01-24 20:22:04, 0.687
2020-01-24 20:23:04, 0.707
2020-01-24 20:24:03, 0.679
2020-01-24 20:25:03, 0.699
2020-01-24 20:26:03, 0.716
2020-01-24 20:27:03, 0.704
2020-01-24 20:28:03, 0.680
2020-01-24 20:29:03, 0.718
2020-01-24 20:30:04, 0.708
2020-01-24 20:31:04, 0.703
2020-01-24 20:32:04, 0.697
2020-01-24 20:33:04, 0.708
2020-01-24 20:34:03, 0.716
2020-01-24 20:35:03, 0.698
2020-01-24 20:36:03, 0.700
2020-01-24 20:37:03, 0.679
2020-01-24 20:38:03, 0.672
2020-01-24 20:39:03, 0.718
2020-01-24 20:40:03, 0.676
2020-01-24 20:41:03, 0.724
2020-01-24 20:42:03, 0.667
2020-01-24 20:43:04, 0.706
2020-01-24 20:44:03, 0.722
2020-01-24 20:45:04, 0.656
2020-01-24 20:46:03, 0.696
2020-01-24 20:47:03, 0.715
2020-01-24 20:48:03, 58.868
2020-01-24 20:49:03, 58.766
2020-01-24 20:50:03, 60.194
2020-01-24 20:51:03, 59.951
2020-01-24 20:52:03, 60.129
2020-01-24 20:53:03, 58.589
2020-01-24 20:54:04, 59.821
2020-01-24 20:55:09, 59.855
2020-01-24 20:56:04, 58.414
2020-01-24 20:57:04, 59.980
2020-01-24 20:58:03, 58.474
2020-01-24 20:59:03, 58.555
2020-01-24 21:00:03, 58.360
2020-01-24 21:01:03, 59.918
2020-01-24 21:02:03, 58.631
2020-01-24 21:03:03, 60.076
2020-01-24 21:04:03, 58.465
2020-01-24 21:05:03, 60.046
2020-01-24 21:06:04, 60.412
2020-01-24 21:07:04, 60.309
2020-01-24 21:08:04, 60.455
2020-01-24 21:09:04, 58.731
2020-01-24 21:10:09, 59.031
2020-01-24 21:11:04, 58.765
2020-01-24 21:12:03, 58.750
2020-01-24 21:13:03, 60.264
2020-01-24 21:14:03, 60.475
2020-01-24 21:15:06, 59.114
2020-01-24 21:16:04, 58.957
2020-01-24 21:17:03, 1.248
2020-01-24 21:18:03, 1.239
2020-01-24 21:19:03, 1.235
2020-01-24 21:20:03, 1.257
2020-01-24 21:21:03, 1.261
2020-01-24 21:22:03, 1.255
2020-01-24 21:23:04, 1.229
2020-01-24 21:24:04, 1.221
2020-01-24 21:25:03, 1.247
2020-01-24 21:26:04, 1.229
2020-01-24 21:27:04, 1.226
2020-01-24 21:28:06, 1.238
2020-01-24 21:29:06, 1.250
2020-01-24 21:30:03, 1.236
2020-01-24 21:31:03, 1.213
2020-01-24 21:32:06, 1.242
2020-01-24 21:33:03, 1.231
2020-01-24 21:34:03, 1.230
2020-01-24 21:35:03, 1.227
2020-01-24 21:36:03, 1.249
2020-01-24 21:37:03, 1.255
2020-01-24 21:38:04, 1.253
2020-01-24 21:39:04, 1.228
2020-01-24 21:40:04, 1.239
2020-01-24 21:41:03, 1.244
2020-01-24 21:42:03, 1.255
2020-01-24 21:43:03, 1.249
2020-01-24 21:44:03, 1.255
2020-01-24 21:45:04, 1.237
2020-01-24 21:46:04, 1.244
2020-01-24 21:47:04, 1.237
2020-01-24 21:48:03, 1.231
2020-01-24 21:49:03, 1.222
2020-01-24 21:50:03, 1.215
2020-01-24 21:51:03, 0.677
2020-01-24 21:52:03, 0.719
2020-01-24 21:53:04, 0.707
2020-01-24 21:54:04, 0.696
2020-01-24 21:55:03, 0.718
2020-01-24 21:56:03, 0.675
2020-01-24 21:57:03, 0.677
2020-01-24 21:58:03, 0.680
2020-01-24 21:59:04, 0.693
2020-01-24 22:00:04, 0.721
2020-01-24 22:01:04, 0.695
2020-01-24 22:02:04, 0.699
2020-01-24 22:03:04, 0.688
2020-01-24 22:04:04, 0.674
2020-01-24 22:05:06, 0.699
2020-01-24 22:06:04, 0.693
2020-01-24 22:07:03, 0.721
2020-01-24 22:08:03, 0.696
2020-01-24 22:09:03, 0.711
2020-01-24 22:10:03, 0.702
2020-01-24 22:11:04, 0.701
2020-01-24 22:12:04, 0.702
2020-01-24 22:13:04, 0.728
2020-01-24 22:14:04, 0.690
2020-01-24 22:15:04, 0.695
2020-01-24 22:16:04, 0.729
2020-01-24 22:17:04, 0.747
2020-01-24 22:18:04, 0.731
2020-01-24 22:19:04, 0.689
2020-01-24 22:20:04, 0.706
2020-01-24 22:21:04, 0.724
2020-01-24 22:22:04, 0.731
2020-01-24 22:23:04, 0.692
2020-01-24 22:24:03, 0.744
2020-01-24 22:25:04, 0.709
2020-01-24 22:26:04, 0.708
2020-01-24 22:27:03, 0.700
2020-01-24 22:28:04, 0.704
2020-01-24 22:29:04, 0.706
2020-01-24 22:30:04, 0.726
2020-01-24 22:31:03, 0.672
2020-01-24 22:32:03, 0.680
2020-01-24 22:33:03, 0.684
2020-01-24 22:34:03, 0.701
2020-01-24 22:35:03, 0.690
2020-01-24 22:36:03, 0.717
2020-01-24 22:37:03, 0.712
2020-01-24 22:38:03, 0.692
2020-01-24 22:39:03, 0.702
2020-01-24 22:40:03, 0.725
2020-01-24 22:41:04, 0.677
2020-01-24 22:42:03, 0.705
2020-01-24 22:43:03, 0.691
2020-01-24 22:44:03, 0.687
2020-01-24 22:45:03, 0.715
2020-01-24 22:46:03, 0.711
2020-01-24 22:47:03, 0.680
2020-01-24 22:48:03, 0.706
2020-01-24 22:49:03, 0.715
2020-01-24 22:50:04, 0.705
2020-01-24 22:51:03, 0.714
2020-01-24 22:52:03, 0.737
2020-01-24 22:53:03, 0.721
2020-01-24 22:54:04, 0.703
2020-01-24 22:55:04, 0.697
2020-01-24 22:56:04, 0.684
2020-01-24 22:57:03, 0.734
2020-01-24 22:58:03, 0.702
2020-01-24 22:59:03, 0.690
2020-01-24 23:00:03, 0.684
2020-01-24 23:01:03, 0.697
2020-01-24 23:02:03, 0.695
2020-01-24 23:03:04, 0.676
2020-01-24 23:04:04, 0.677
2020-01-24 23:05:04, 0.697
2020-01-24 23:06:03, 0.673
2020-01-24 23:07:03, 0.700
2020-01-24 23:08:03, 0.725
2020-01-24 23:09:03, 0.689
2020-01-24 23:10:03, 0.712
2020-01-24 23:11:03, 0.685
2020-01-24 23:12:04, 0.678
2020-01-24 23:13:04, 0.683
2020-01-24 23:14:04, 0.679
2020-01-24 23:15:03, 0.694
2020-01-24 23:16:03, 0.731
2020-01-24 23:17:03, 0.681
2020-01-24 23:18:03, 0.687
2020-01-24 23:19:03, 0.701
2020-01-24 23:20:04, 0.691
2020-01-24 23:21:03, 0.704
2020-01-24 23:22:03, 0.735
2020-01-24 23:23:03, 0.711
2020-01-24 23:24:03, 0.667
2020-01-24 23:25:03, 0.705
2020-01-24 23:26:03, 0.651
2020-01-24 23:27:03, 0.710
2020-01-24 23:28:03, 0.731
2020-01-24 23:29:04, 0.714
2020-01-24 23:30:03, 0.734
2020-01-24 23:31:03, 0.774
2020-01-24 23:32:03, 0.768
2020-01-24 23:33:03, 0.713
2020-01-24 23:34:03, 0.688
2020-01-24 23:35:04, 0.702
2020-01-24 23:36:04, 0.725
2020-01-24 23:37:04, 0.705
2020-01-24 23:38:04, 0.773
2020-01-24 23:39:03, 0.729
2020-01-24 23:40:03, 0.735
2020-01-24 23:41:03, 0.801
2020-01-24 23:42:04, 0.684
2020-01-24 23:43:04, 0.712
2020-01-24 23:44:04, 0.694
2020-01-24 23:45:04, 0.721
2020-01-24 23:46:04, 0.712
2020-01-24 23:47:04, 0.750
2020-01-24 23:48:04, 0.757
2020-01-24 23:49:03, 0.740
2020-01-24 23:50:03, 0.758
2020-01-24 23:51:03, 0.742
2020-01-24 23:52:04, 0.718
2020-01-24 23:53:03, 0.746
2020-01-24 23:54:03, 0.757
2020-01-24 23:55:03, 0.737
2020-01-24 23:56:04, 0.732
2020-01-24 23:57:03, 0.702
2020-01-24 23:58:03, 0.757
2020-01-24 23:59:03, 0.699
2020-01-25 00:00:03, 0.721
2020-01-25 00:01:04, 0.732
