2020-01-20 11:47:15, 
2020-01-20 13:01:05, 0.221, 
2020-01-20 13:02:04, 0.220, 
2020-01-20 13:03:04, 0.217, 
2020-01-20 13:04:04, 0.217, 
2020-01-20 13:05:04, 0.218, 
2020-01-20 13:05:39, 0.227, 
2020-01-20 13:06:04, 0.221, 
2020-01-20 13:07:04, 0.221, 
2020-01-20 13:08:04, 0.219, 
2020-01-20 13:08:56, 0.223, 
2020-01-20 13:09:05, 0.216, 
2020-01-20 13:10:04, 0.220, 
2020-01-20 13:11:04, 0.215, 
2020-01-20 13:12:04, 0.221, 
2020-01-20 13:13:05, 0.225, 
2020-01-20 13:14:05, 0.225, 
2020-01-20 13:15:05, 0.215, 
2020-01-20 13:16:04, 0.216, 
2020-01-20 13:17:04, 0.215, 
2020-01-20 13:18:05, 0.223, 
2020-01-20 13:19:05, 0.225, 
2020-01-20 13:19:41, 0.227, 
2020-01-20 13:20:05, 0.225, 
2020-01-20 13:21:04, 0.216, 
2020-01-20 13:22:04, 0.219, 
2020-01-20 13:23:04, 0.226, 
2020-01-20 13:24:05, 0.219, 
2020-01-20 13:25:05, 0.223, 
2020-01-20 13:26:04, 0.227, 
2020-01-20 13:27:04, 0.222, 
2020-01-20 13:28:04, 0.223, 
2020-01-20 13:29:07, 0.213, 
2020-01-20 13:30:04, 0.217, 
2020-01-20 13:31:05, 0.216, 
2020-01-20 13:32:05, 0.221, 
2020-01-20 13:33:04, 0.213, 
2020-01-20 13:34:04, 0.222, 
2020-01-20 13:35:05, 0.217, 
2020-01-20 13:36:05, 0.217, 
2020-01-20 13:37:04, 0.218, 
2020-01-20 13:38:04, 0.221, 
2020-01-20 13:39:04, 0.213, 
2020-01-20 13:40:04, 0.225, 
2020-01-20 13:41:04, 0.217, 
2020-01-20 13:42:05, 0.217, 
2020-01-20 13:43:04, 0.225, 
2020-01-20 13:44:04, 0.228, 
2020-01-20 13:44:26, 0.220, 
2020-01-20 13:45:05, 0.214, 
2020-01-20 13:46:04, 0.222, 
2020-01-20 13:46:16, 0.214, 
2020-01-20 13:47:04, 0.218, 
2020-01-20 13:48:05, 0.223, 
2020-01-20 13:49:05, 0.218, 
2020-01-20 13:50:04, 0.219, 
2020-01-20 13:51:05, 0.217, 
2020-01-20 13:52:05, 0.209, 
2020-01-20 13:53:04, 0.219, 
2020-01-20 13:54:04, 0.220, 
2020-01-20 13:55:04, 0.220, 
2020-01-20 13:56:05, 0.218, 
2020-01-20 13:57:05, 0.218, 
2020-01-20 13:58:04, 0.213, 
2020-01-20 13:59:04, 0.220, 
2020-01-20 14:00:04, 0.225, 
2020-01-20 14:01:05, 0.219, 
2020-01-20 14:02:05, 0.226, 
2020-01-20 14:03:04, 0.217, 
2020-01-20 14:04:04, 0.218, 
2020-01-20 14:05:04, 0.215, 
2020-01-20 14:06:04, 0.223, 
2020-01-20 14:07:05, 0.224, 
2020-01-20 14:08:04, 0.222, 
2020-01-20 14:09:04, 0.219, 
2020-01-20 14:10:04, 0.222, 
2020-01-20 14:11:05, 0.221, 
2020-01-20 14:12:05, 0.228, 
2020-01-20 14:13:04, 0.220, 
2020-01-20 14:14:04, 0.221, 
2020-01-20 14:15:04, 0.217, 
2020-01-20 14:16:05, 0.210, 
2020-01-20 14:17:05, 0.226, 
2020-01-20 14:18:04, 0.224, 
2020-01-20 14:19:04, 0.221, 
2020-01-20 14:20:04, 0.226, 
2020-01-20 14:21:05, 0.216, 
2020-01-20 14:22:05, 0.218, 
2020-01-20 14:23:04, 0.227, 
2020-01-20 14:24:04, 0.229, 
2020-01-20 14:25:04, 0.223, 
2020-01-20 14:26:05, 0.213, 
2020-01-20 14:27:05, 0.214, 
2020-01-20 14:28:05, 0.223, 
2020-01-20 14:29:04, 0.221, 
2020-01-20 14:30:04, 0.215, 
2020-01-20 14:31:04, 0.212, 
2020-01-20 14:32:05, 0.223, 
2020-01-20 14:33:05, 0.219, 
2020-01-20 14:34:04, 0.207, 
2020-01-20 14:35:04, 0.214, 
2020-01-20 14:36:04, 0.216, 
2020-01-20 14:37:05, 0.214, 
2020-01-20 14:38:05, 0.226, 
2020-01-20 14:39:05, 0.214, 
2020-01-20 14:40:04, 0.220, 
2020-01-20 14:41:04, 0.227, 
2020-01-20 14:42:04, 0.216, 
2020-01-20 14:43:04, 0.222, 
2020-01-20 14:44:05, 0.215, 
2020-01-20 14:45:05, 0.219, 
2020-01-20 14:46:04, 0.218, 
2020-01-20 14:47:04, 0.211, 
2020-01-20 14:48:04, 0.222, 
2020-01-20 14:49:04, 0.221, 
2020-01-20 14:50:05, 0.220, 
2020-01-20 14:51:05, 0.217, 
2020-01-20 14:52:05, 0.226, 
2020-01-20 14:53:05, 0.216, 
2020-01-20 14:54:05, 0.225, 
2020-01-20 14:55:04, 0.210, 
2020-01-20 14:56:04, 0.221, 
2020-01-20 14:57:04, 0.227, 
2020-01-20 14:58:05, 0.210, 
2020-01-20 14:59:04, 0.223, 
2020-01-20 15:00:04, 0.228, 
2020-01-20 15:01:04, 0.223, 
2020-01-20 15:02:04, 0.220, 
2020-01-20 15:03:05, 0.217, 
2020-01-20 15:04:05, 0.211, 
2020-01-20 15:05:04, 0.223, 
2020-01-20 15:06:04, 0.223, 
2020-01-20 15:07:04, 0.217, 
2020-01-20 15:08:05, 0.219, 
2020-01-20 15:09:05, 0.215, 
2020-01-20 15:10:05, 0.221, 
2020-01-20 15:11:04, 0.225, 
2020-01-20 15:12:04, 0.225, 
2020-01-20 15:13:04, 0.218, 
2020-01-20 15:14:04, 0.218, 
2020-01-20 15:15:05, 0.218, 
2020-01-20 15:16:05, 0.217, 
2020-01-20 15:17:04, 0.222, 
2020-01-20 15:18:04, 0.215, 
2020-01-20 15:19:04, 0.217, 
2020-01-20 15:20:05, 0.222, 
2020-01-20 15:21:05, 0.216, 
2020-01-20 15:22:05, 0.281, 
2020-01-20 15:23:04, 0.220, 
2020-01-20 15:24:04, 0.221, 
2020-01-20 15:25:05, 0.225, 
2020-01-20 15:26:05, 0.217, 
2020-01-20 15:27:05, 0.213, 
2020-01-20 15:28:04, 0.248, 
2020-01-20 15:29:04, 0.216, 
2020-01-20 15:30:04, 0.217, 
2020-01-20 15:31:04, 0.220, 
2020-01-20 15:32:04, 0.221, 
2020-01-20 15:33:05, 0.214, 
2020-01-20 15:34:05, 0.218, 
2020-01-20 15:35:04, 0.221, 
2020-01-20 15:36:04, 0.216, 
2020-01-20 15:37:04, 0.224, 
2020-01-20 15:38:05, 0.226, 
2020-01-20 15:39:05, 0.225, 
2020-01-20 15:40:05, 0.214, 
2020-01-20 15:41:04, 0.220, 
2020-01-20 15:42:04, 0.223, 
2020-01-20 15:43:04, 0.223, 
2020-01-20 15:44:05, 0.215, 
2020-01-20 15:45:05, 0.219, 
2020-01-20 15:46:05, 0.213, 
2020-01-20 15:47:04, 0.222, 
2020-01-20 15:48:04, 0.219, 
2020-01-20 15:49:04, 0.218, 
2020-01-20 15:50:04, 0.220, 
2020-01-20 15:51:05, 0.219, 
2020-01-20 15:52:05, 0.221, 
2020-01-20 15:53:05, 0.215, 
2020-01-20 15:54:04, 0.218, 
2020-01-20 15:55:04, 0.220, 
2020-01-20 15:56:04, 0.224, 
2020-01-20 15:57:05, 0.215, 
2020-01-20 15:58:05, 0.226, 
2020-01-20 15:59:05, 0.220, 
2020-01-20 16:00:04, 0.227, 
2020-01-20 16:01:04, 0.222, 
2020-01-20 16:02:04, 0.223, 
2020-01-20 16:03:04, 0.217, 
2020-01-20 16:04:05, 0.218, 
2020-01-20 16:05:05, 0.213, 
2020-01-20 16:06:05, 0.220, 
2020-01-20 16:07:04, 0.225, 
2020-01-20 16:08:04, 0.221, 
2020-01-20 16:09:04, 0.222, 
2020-01-20 16:10:05, 0.233, 
2020-01-20 16:11:05, 0.212, 
2020-01-20 16:12:05, 0.226, 
2020-01-20 16:13:04, 0.218, 
2020-01-20 16:14:04, 0.225, 
2020-01-20 16:15:04, 0.221, 
2020-01-20 16:16:05, 0.229, 
2020-01-20 16:17:05, 0.216, 
2020-01-20 16:18:05, 0.216, 
2020-01-20 16:19:04, 0.226, 
2020-01-20 16:20:04, 0.224, 
2020-01-20 16:21:04, 0.222, 
2020-01-20 16:22:05, 0.225, 
2020-01-20 16:23:05, 0.203, 
2020-01-20 16:24:05, 0.215, 
2020-01-20 16:25:04, 0.221, 
2020-01-20 16:26:04, 0.216, 
2020-01-20 16:27:04, 0.222, 
2020-01-20 16:28:04, 0.223, 
2020-01-20 16:29:05, 0.224, 
2020-01-20 16:30:05, 0.219, 
2020-01-20 16:31:05, 0.231, 
2020-01-20 16:32:05, 0.223, 
2020-01-20 16:33:04, 0.222, 
2020-01-20 16:34:04, 0.220, 
2020-01-20 16:35:04, 0.221, 
2020-01-20 16:36:05, 0.219, 
2020-01-20 16:37:05, 0.217, 
2020-01-20 16:38:04, 0.217, 
2020-01-20 16:39:04, 0.213, 
2020-01-20 16:40:04, 0.224, 
2020-01-20 16:41:04, 0.217, 
2020-01-20 16:42:05, 0.215, 
2020-01-20 16:43:05, 0.218, 
2020-01-20 16:44:05, 0.218, 
2020-01-20 16:45:04, 0.220, 
2020-01-20 16:46:04, 0.226, 
2020-01-20 16:47:04, 0.223, 
2020-01-20 16:48:04, 0.228, 
2020-01-20 16:49:05, 0.217, 
2020-01-20 16:50:05, 0.215, 
2020-01-20 16:51:04, 0.220, 
2020-01-20 16:52:04, 0.222, 
2020-01-20 16:53:04, 0.217, 
2020-01-20 16:54:05, 0.215, 
2020-01-20 16:55:05, 0.222, 
2020-01-20 16:56:04, 0.220, 
2020-01-20 16:57:04, 0.209, 
2020-01-20 16:58:04, 0.211, 
2020-01-20 16:59:05, 0.212, 
2020-01-20 17:00:05, 0.215, 
2020-01-20 17:01:04, 0.219, 
2020-01-20 17:02:04, 0.222, 
2020-01-20 17:03:04, 0.217, 
2020-01-20 17:04:04, 0.220, 
2020-01-20 17:05:04, 0.224, 
2020-01-20 17:06:05, 0.225, 
2020-01-20 17:07:05, 0.220, 
2020-01-20 17:08:04, 0.216, 
2020-01-20 17:09:04, 0.214, 
2020-01-20 17:10:04, 0.225, 
2020-01-20 17:11:04, 0.222, 
2020-01-20 17:12:05, 0.219, 
2020-01-20 17:13:05, 0.225, 
2020-01-20 17:14:05, 0.222, 
2020-01-20 17:15:04, 0.222, 
2020-01-20 17:16:04, 0.223, 
2020-01-20 17:17:04, 0.222, 
2020-01-20 17:18:05, 0.222, 
2020-01-20 17:19:05, 0.222, 
2020-01-20 17:20:04, 0.221, 
2020-01-20 17:21:04, 0.222, 
2020-01-20 17:22:05, 0.224, 
2020-01-20 17:23:05, 0.218, 
2020-01-20 17:24:04, 0.225, 
2020-01-20 17:25:04, 0.221, 
2020-01-20 17:26:04, 0.213, 
2020-01-20 17:27:04, 0.225, 
2020-01-20 17:28:05, 0.224, 
2020-01-20 17:29:05, 0.229, 
2020-01-20 17:30:04, 0.223, 
2020-01-20 17:31:04, 0.221, 
2020-01-20 17:32:04, 0.226, 
2020-01-20 17:33:04, 0.227, 
2020-01-20 17:34:04, 0.225, 
2020-01-20 17:35:05, 0.213, 
2020-01-20 17:36:05, 0.221, 
2020-01-20 17:37:05, 0.215, 
2020-01-20 17:38:04, 0.215, 
2020-01-20 17:39:04, 0.224, 
2020-01-20 17:40:04, 0.222, 
2020-01-20 17:41:05, 0.220, 
2020-01-20 17:42:04, 0.234, 
2020-01-20 17:43:04, 0.225, 
2020-01-20 17:44:04, 0.220, 
2020-01-20 17:45:04, 0.226, 
2020-01-20 17:46:05, 0.220, 
2020-01-20 17:47:05, 0.217, 
2020-01-20 17:48:04, 0.229, 
2020-01-20 17:49:04, 0.226, 
2020-01-20 17:50:04, 0.219, 
2020-01-20 17:51:04, 0.224, 
2020-01-20 17:52:05, 0.220, 
2020-01-20 17:53:05, 0.229, 
2020-01-20 17:54:05, 0.216, 
2020-01-20 17:55:04, 0.217, 
2020-01-20 17:56:04, 0.220, 
2020-01-20 17:57:04, 0.224, 
2020-01-20 17:58:05, 0.213, 
2020-01-20 17:59:05, 0.218, 
2020-01-20 18:00:05, 0.216, 
2020-01-20 18:01:04, 0.212, 
2020-01-20 18:02:04, 0.216, 
2020-01-20 18:03:04, 0.220, 
2020-01-20 18:04:05, 0.222, 
2020-01-20 18:05:05, 0.214, 
2020-01-20 18:06:04, 0.216, 
2020-01-20 18:07:04, 0.223, 
2020-01-20 18:08:04, 0.221, 
2020-01-20 18:09:04, 0.212, 
2020-01-20 18:10:05, 0.226, 
2020-01-20 18:11:05, 0.223, 
2020-01-20 18:12:04, 0.218, 
2020-01-20 18:13:04, 0.217, 
2020-01-20 18:14:04, 0.214, 
2020-01-20 18:15:04, 0.215, 
2020-01-20 18:16:05, 0.218, 
2020-01-20 18:17:05, 0.223, 
2020-01-20 18:18:05, 0.220, 
2020-01-20 18:19:04, 0.217, 
2020-01-20 18:20:04, 0.227, 
2020-01-20 18:21:04, 0.214, 
2020-01-20 18:22:04, 0.221, 
2020-01-20 18:23:05, 0.219, 
2020-01-20 18:24:05, 0.221, 
2020-01-20 18:25:04, 0.225, 
2020-01-20 18:26:04, 0.214, 
2020-01-20 18:27:07, 0.220, 
2020-01-20 18:28:05, 0.213, 
2020-01-20 18:29:04, 0.213, 
2020-01-20 18:30:04, 0.219, 
2020-01-20 18:31:04, 0.222, 
2020-01-20 18:32:05, 0.220, 
2020-01-20 18:33:05, 0.219, 
2020-01-20 18:34:04, 0.215, 
2020-01-20 18:35:04, 0.223, 
2020-01-20 18:36:04, 0.218, 
2020-01-20 18:37:05, 0.211, 
2020-01-20 18:38:05, 0.219, 
2020-01-20 18:39:05, 0.219, 
2020-01-20 18:40:05, 0.218, 
2020-01-20 18:41:04, 0.211, 
2020-01-20 18:42:07, 0.217, 
2020-01-20 18:43:05, 0.216, 
2020-01-20 18:44:04, 0.212, 
2020-01-20 18:45:04, 0.228, 
2020-01-20 18:46:04, 0.216, 
2020-01-20 18:47:05, 0.218, 
2020-01-20 18:48:05, 0.217, 
2020-01-20 18:49:04, 0.213, 
2020-01-20 18:50:04, 0.217, 
2020-01-20 18:51:04, 0.219, 
2020-01-20 18:52:05, 0.218, 
2020-01-20 18:53:05, 0.222, 
2020-01-20 18:54:05, 0.217, 
2020-01-20 18:55:04, 0.222, 
2020-01-20 18:56:04, 0.217, 
2020-01-20 18:57:04, 0.214, 
2020-01-20 18:58:05, 0.218, 
2020-01-20 18:59:05, 0.218, 
2020-01-20 19:00:05, 0.214, 
2020-01-20 19:01:04, 0.220, 
2020-01-20 19:02:04, 0.222, 
2020-01-20 19:03:04, 0.220, 
2020-01-20 19:04:05, 0.214, 
2020-01-20 19:05:05, 0.220, 
2020-01-20 19:06:05, 0.217, 
2020-01-20 19:07:04, 0.227, 
2020-01-20 19:08:04, 0.224, 
2020-01-20 19:09:04, 0.228, 
2020-01-20 19:10:04, 0.215, 
2020-01-20 19:11:05, 0.219, 
2020-01-20 19:12:05, 0.216, 
2020-01-20 19:13:04, 0.218, 
2020-01-20 19:14:04, 0.218, 
2020-01-20 19:15:04, 0.215, 
2020-01-20 19:16:04, 0.237, 
2020-01-20 19:17:05, 0.214, 
2020-01-20 19:18:05, 0.219, 
2020-01-20 19:19:05, 0.222, 
2020-01-20 19:20:05, 0.214, 
2020-01-20 19:21:04, 0.217, 
2020-01-20 19:22:05, 0.216, 
2020-01-20 19:23:06, 0.222, 
2020-01-20 19:24:04, 0.219, 
2020-01-20 19:25:04, 0.218, 
2020-01-20 19:26:05, 0.223, 
2020-01-20 19:27:04, 0.229, 
2020-01-20 19:28:04, 0.223, 
2020-01-20 19:29:04, 0.236, 
2020-01-20 19:30:04, 0.216, 
2020-01-20 19:31:05, 0.214, 
2020-01-20 19:32:05, 0.215, 
2020-01-20 19:33:04, 0.215, 
2020-01-20 19:34:04, 0.232, 
2020-01-20 19:35:04, 0.228, 
2020-01-20 19:36:05, 0.220, 
2020-01-20 19:37:05, 0.221, 
2020-01-20 19:38:05, 0.224, 
2020-01-20 19:39:05, 0.220, 
2020-01-20 19:40:04, 0.213, 
2020-01-20 19:41:04, 0.222, 
2020-01-20 19:42:04, 0.231, 
2020-01-20 19:43:04, 0.222, 
2020-01-20 19:44:05, 0.230, 
2020-01-20 19:45:05, 0.225, 
2020-01-20 19:46:05, 0.222, 
2020-01-20 19:47:04, 0.225, 
2020-01-20 19:48:04, 0.219, 
2020-01-20 19:49:04, 0.225, 
2020-01-20 19:50:05, 0.218, 
2020-01-20 19:51:05, 0.214, 
2020-01-20 19:52:04, 0.221, 
2020-01-20 19:53:04, 0.222, 
2020-01-20 19:54:04, 0.219, 
2020-01-20 19:55:04, 0.223, 
2020-01-20 19:56:05, 0.220, 
2020-01-20 19:57:05, 0.224, 
2020-01-20 19:58:05, 0.219, 
2020-01-20 19:59:04, 0.222, 
2020-01-20 20:00:04, 0.222, 
2020-01-20 20:01:04, 0.222, 
2020-01-20 20:02:05, 0.221, 
2020-01-20 20:03:04, 0.222, 
2020-01-20 20:04:04, 0.222, 
2020-01-20 20:05:04, 0.214, 
2020-01-20 20:06:05, 0.222, 
2020-01-20 20:07:04, 0.219, 
2020-01-20 20:08:05, 0.215, 
2020-01-20 20:09:05, 0.216, 
2020-01-20 20:10:05, 0.228, 
2020-01-20 20:11:04, 0.210, 
2020-01-20 20:12:04, 0.224, 
2020-01-20 20:13:04, 0.221, 
2020-01-20 20:14:05, 0.218, 
2020-01-20 20:15:05, 0.217, 
2020-01-20 20:16:04, 0.223, 
2020-01-20 20:17:04, 0.219, 
2020-01-20 20:18:04, 0.223, 
2020-01-20 20:19:05, 0.225, 
2020-01-20 20:20:04, 0.215, 
2020-01-20 20:21:04, 0.225, 
2020-01-20 20:22:05, 0.224, 
2020-01-20 20:23:04, 0.223, 
2020-01-20 20:24:04, 0.224, 
2020-01-20 20:25:04, 0.224, 
2020-01-20 20:26:04, 0.221, 
2020-01-20 20:27:04, 0.218, 
2020-01-20 20:28:05, 0.225, 
2020-01-20 20:29:05, 0.217, 
2020-01-20 20:30:04, 0.225, 
2020-01-20 20:31:04, 0.228, 
2020-01-20 20:32:04, 0.218, 
2020-01-20 20:33:04, 0.234, 
2020-01-20 20:34:05, 0.227, 
2020-01-20 20:35:05, 0.221, 
2020-01-20 20:36:04, 0.219, 
2020-01-20 20:37:04, 0.231, 
2020-01-20 20:38:04, 0.225, 
2020-01-20 20:39:04, 0.221, 
2020-01-20 20:40:05, 0.215, 
2020-01-20 20:41:05, 0.220, 
2020-01-20 20:42:04, 0.223, 
2020-01-20 20:43:04, 0.231, 
2020-01-20 20:44:04, 0.220, 
2020-01-20 20:45:04, 0.219, 
2020-01-20 20:46:05, 0.223, 
2020-01-20 20:47:05, 0.224, 
2020-01-20 20:48:04, 0.219, 
2020-01-20 20:49:04, 0.213, 
2020-01-20 20:50:04, 0.218, 
2020-01-20 20:51:04, 0.214, 
2020-01-20 20:52:04, 0.220, 
2020-01-20 20:53:05, 0.214, 
2020-01-20 20:54:05, 0.214, 
2020-01-20 20:55:05, 0.225, 
2020-01-20 20:56:07, 0.220, 
2020-01-20 20:57:04, 0.215, 
2020-01-20 20:58:05, 0.218, 
2020-01-20 20:59:05, 0.223, 
2020-01-20 21:00:04, 0.219, 
2020-01-20 21:01:04, 0.219, 
2020-01-20 21:02:04, 0.216, 
2020-01-20 21:03:04, 0.218, 
2020-01-20 21:04:05, 0.216, 
2020-01-20 21:05:05, 0.220, 
2020-01-20 21:06:04, 0.222, 
2020-01-20 21:07:04, 0.216, 
2020-01-20 21:08:04, 0.217, 
2020-01-20 21:09:04, 0.221, 
2020-01-20 21:10:05, 0.220, 
2020-01-20 21:11:04, 0.224, 
2020-01-20 21:12:04, 0.218, 
2020-01-20 21:13:04, 0.224, 
2020-01-20 21:14:04, 0.220, 
2020-01-20 21:15:05, 0.226, 
2020-01-20 21:16:04, 0.218, 
2020-01-20 21:17:04, 0.219, 
2020-01-20 21:18:04, 0.216, 
2020-01-20 21:19:04, 0.217, 
2020-01-20 21:20:05, 0.218, 
2020-01-20 21:21:05, 0.217, 
2020-01-20 21:22:04, 0.212, 
2020-01-20 21:23:04, 0.219, 
2020-01-20 21:24:04, 0.211, 
2020-01-20 21:25:04, 0.215, 
2020-01-20 21:26:05, 0.213, 
2020-01-20 21:27:05, 0.219, 
2020-01-20 21:28:04, 0.212, 
2020-01-20 21:29:04, 0.215, 
2020-01-20 21:30:04, 0.212, 
2020-01-20 21:31:04, 0.216, 
2020-01-20 21:32:05, 0.224, 
2020-01-20 21:33:04, 0.214, 
2020-01-20 21:34:04, 0.212, 
2020-01-20 21:35:04, 0.216, 
2020-01-20 21:36:04, 0.228, 
2020-01-20 21:37:04, 0.223, 
2020-01-20 21:38:05, 0.210, 
2020-01-20 21:39:04, 0.212, 
2020-01-20 21:40:04, 0.215, 
2020-01-20 21:41:04, 0.213, 
2020-01-20 21:42:05, 0.213, 
2020-01-20 21:43:05, 0.213, 
2020-01-20 21:44:05, 0.221, 
2020-01-20 21:45:04, 0.215, 
2020-01-20 21:46:04, 0.232, 
2020-01-20 21:47:04, 0.217, 
2020-01-20 21:48:05, 0.215, 
2020-01-20 21:49:05, 0.219, 
2020-01-20 21:50:04, 0.216, 
2020-01-20 21:51:04, 0.221, 
2020-01-20 21:52:04, 0.224, 
2020-01-20 21:53:04, 0.223, 
2020-01-20 21:54:04, 0.216, 
2020-01-20 21:55:05, 0.225, 
2020-01-20 21:56:05, 0.214, 
2020-01-20 21:57:05, 0.221, 
2020-01-20 21:58:04, 0.215, 
2020-01-20 21:59:04, 0.214, 
2020-01-20 22:00:04, 0.219, 
2020-01-20 22:01:04, 0.229, 
2020-01-20 22:02:05, 0.211, 
2020-01-20 22:03:05, 0.216, 
2020-01-20 22:04:04, 0.214, 
2020-01-20 22:05:04, 0.218, 
2020-01-20 22:06:04, 0.219, 
2020-01-20 22:07:04, 0.219, 
2020-01-20 22:08:05, 0.213, 
2020-01-20 22:09:05, 0.223, 
2020-01-20 22:10:05, 0.220, 
2020-01-20 22:11:04, 0.217, 
2020-01-20 22:12:04, 0.217, 
2020-01-20 22:13:04, 0.219, 
2020-01-20 22:14:04, 0.212, 
2020-01-20 22:15:05, 0.219, 
2020-01-20 22:16:05, 0.216, 
2020-01-20 22:17:04, 0.212, 
2020-01-20 22:18:04, 0.221, 
2020-01-20 22:19:04, 0.216, 
2020-01-20 22:20:05, 0.214, 
2020-01-20 22:21:05, 0.216, 
2020-01-20 22:22:05, 0.212, 
2020-01-20 22:23:04, 0.216, 
2020-01-20 22:24:04, 0.212, 
2020-01-20 22:25:04, 0.219, 
2020-01-20 22:26:07, 0.219, 
2020-01-20 22:27:05, 0.214, 
2020-01-20 22:28:05, 0.216, 
2020-01-20 22:29:04, 0.215, 
2020-01-20 22:30:04, 0.219, 
2020-01-20 22:31:04, 0.214, 
2020-01-20 22:32:05, 0.209, 
2020-01-20 22:33:05, 0.222, 
2020-01-20 22:34:04, 0.213, 
2020-01-20 22:35:04, 0.211, 
2020-01-20 22:36:04, 0.211, 
2020-01-20 22:37:04, 0.213, 
2020-01-20 22:38:05, 0.211, 
2020-01-20 22:39:05, 0.218, 
2020-01-20 22:40:04, 0.222, 
2020-01-20 22:41:04, 0.219, 
2020-01-20 22:42:04, 0.213, 
2020-01-20 22:43:05, 0.214, 
2020-01-20 22:44:04, 0.205, 
2020-01-20 22:45:04, 0.218, 
2020-01-20 22:46:04, 0.208, 
2020-01-20 22:47:04, 0.212, 
2020-01-20 22:48:05, 0.209, 
2020-01-20 22:49:05, 0.210, 
2020-01-20 22:50:05, 0.217, 
2020-01-20 22:51:04, 0.217, 
2020-01-20 22:52:04, 0.219, 
2020-01-20 22:53:04, 0.217, 
2020-01-20 22:54:05, 0.212, 
2020-01-20 22:55:05, 0.218, 
2020-01-20 22:56:05, 0.210, 
2020-01-20 22:57:04, 0.210, 
2020-01-20 22:58:04, 0.208, 
2020-01-20 22:59:04, 0.220, 
2020-01-20 23:00:04, 0.215, 
2020-01-20 23:01:04, 0.214, 
2020-01-20 23:02:05, 0.217, 
2020-01-20 23:03:04, 0.205, 
2020-01-20 23:04:04, 0.211, 
2020-01-20 23:05:04, 0.214, 
2020-01-20 23:06:04, 0.216, 
2020-01-20 23:07:04, 0.205, 
2020-01-20 23:08:05, 0.212, 
2020-01-20 23:09:04, 0.211, 
2020-01-20 23:10:04, 0.215, 
2020-01-20 23:11:04, 0.210, 
2020-01-20 23:12:04, 0.215, 
2020-01-20 23:13:05, 0.213, 
2020-01-20 23:14:05, 0.211, 
2020-01-20 23:15:04, 0.211, 
2020-01-20 23:16:04, 0.209, 
2020-01-20 23:17:04, 0.218, 
2020-01-20 23:18:05, 0.216, 
2020-01-20 23:19:05, 0.211, 
2020-01-20 23:20:04, 0.208, 
2020-01-20 23:21:04, 0.215, 
2020-01-20 23:22:05, 0.212, 
2020-01-20 23:23:05, 0.208, 
2020-01-20 23:24:05, 0.218, 
2020-01-20 23:25:04, 0.220, 
2020-01-20 23:26:04, 0.209, 
2020-01-20 23:27:04, 0.207, 
2020-01-20 23:28:04, 0.213, 
2020-01-20 23:29:05, 0.211, 
2020-01-20 23:30:05, 0.216, 
