TIMESTAMP, NorthChan3, NorthChan4,
2019-12-11 16:38:05, 0.000, 0.000, 
2019-12-11 16:39:04, 0.000, 0.000, 
2019-12-11 16:40:04, 0.000, 0.000, 
2019-12-11 16:41:04, 0.000, 0.000, 
2019-12-11 16:42:04, 0.000, 0.000, 
2019-12-11 16:43:05, 0.000, 0.000, 
2019-12-11 16:44:04, 0.000, 0.000, 
2019-12-11 16:45:05, 0.000, 0.000, 
2019-12-11 16:46:04, 0.000, 0.000, 
2019-12-11 16:47:04, 0.000, 0.000, 
2019-12-11 16:48:05, 0.000, 0.000, 
2019-12-11 16:49:04, 0.000, 0.000, 
2019-12-11 16:50:05, 0.000, 0.000, 
2019-12-11 16:51:04, 0.000, 0.006, 
2019-12-11 16:52:04, 0.000, 0.000, 
2019-12-11 16:53:05, 0.000, 0.000, 
2019-12-11 16:54:04, 0.000, 0.005, 
2019-12-11 16:55:05, 0.000, 0.000, 
2019-12-11 16:56:04, 0.000, 0.000, 
2019-12-11 16:57:04, 0.000, 0.000, 
2019-12-11 16:58:05, 0.000, 0.000, 
2019-12-11 16:59:04, 0.000, 0.003, 
2019-12-11 17:00:05, 0.000, 0.006, 
2019-12-11 17:01:04, 0.000, 0.000, 
2019-12-11 17:02:05, 0.000, 0.000, 
2019-12-11 17:03:04, 0.000, 0.000, 
2019-12-11 17:04:04, 0.000, 0.102, 
2019-12-11 17:05:05, 0.000, 0.000, 
2019-12-11 17:06:04, 0.000, 0.000, 
2019-12-11 17:07:07, 0.000, 0.000, 
2019-12-11 17:08:04, 0.010, 0.000, 
2019-12-11 17:09:05, 0.000, 0.003, 
2019-12-11 17:10:04, 0.000, 0.000, 
2019-12-11 17:11:05, 0.000, 0.000, 
2019-12-11 17:12:04, 0.033, 0.000, 
2019-12-11 17:13:04, 0.000, 0.000, 
2019-12-11 17:14:05, 0.000, 0.000, 
2019-12-11 17:15:04, 0.000, 0.000, 
2019-12-11 17:16:04, 0.000, 0.000, 
2019-12-11 17:17:05, 0.000, 0.000, 
2019-12-11 17:18:04, 0.000, 0.000, 
2019-12-11 17:19:04, 0.000, 0.005, 
2019-12-11 17:20:04, 0.000, 0.000, 
2019-12-11 17:21:04, 0.000, 0.000, 
2019-12-11 17:22:05, 0.000, 0.000, 
2019-12-11 17:23:04, 0.007, 0.000, 
2019-12-11 17:24:04, 0.000, 0.000, 
2019-12-11 17:25:05, 0.000, 0.000, 
2019-12-11 17:26:04, 0.000, 0.000, 
2019-12-11 17:27:05, 0.000, 0.000, 
2019-12-11 17:28:04, 0.007, 0.000, 
2019-12-11 17:29:04, 0.000, 0.005, 
2019-12-11 17:30:05, 0.000, 0.000, 
2019-12-11 17:31:04, 0.000, 0.000, 
2019-12-11 17:32:04, 0.000, 0.000, 
2019-12-11 17:33:05, 0.003, 0.000, 
2019-12-11 17:34:04, 0.000, 0.005, 
2019-12-11 17:35:05, 0.000, 0.000, 
2019-12-11 17:36:04, 0.000, 0.000, 
2019-12-11 17:37:04, 0.000, 0.000, 
2019-12-11 17:38:04, 0.000, 0.000, 
2019-12-11 17:39:04, 0.000, 0.000, 
2019-12-11 17:40:05, 0.000, 0.000, 
2019-12-11 17:41:04, 0.000, 0.000, 
2019-12-11 17:42:05, 0.000, 0.000, 
2019-12-11 17:43:05, 0.000, 0.000, 
2019-12-11 17:44:04, 0.000, 0.000, 
2019-12-11 17:45:05, 0.000, 0.000, 
2019-12-11 17:46:04, 0.000, 0.000, 
2019-12-11 17:47:04, 0.000, 0.000, 
2019-12-11 17:48:06, 0.005, 0.000, 
2019-12-11 17:49:06, 0.000, 0.003, 
2019-12-11 17:50:05, 0.000, 0.000, 
2019-12-11 17:51:04, 0.000, 0.000, 
2019-12-11 17:52:05, 0.000, 0.000, 
2019-12-11 17:53:04, 0.000, 0.000, 
2019-12-11 17:54:05, 0.000, 0.000, 
2019-12-11 17:55:05, 0.000, 0.006, 
2019-12-11 17:56:04, 0.000, 0.000, 
2019-12-11 17:57:05, 0.000, 0.000, 
2019-12-11 17:58:04, 0.000, 0.000, 
2019-12-11 18:00:04, 0.000, 0.000, 
2019-12-11 18:05:04, 0.000, 0.000, 
2019-12-11 18:10:05, 0.000, 0.000, 
2019-12-11 18:15:04, 0.000, 0.000, 
2019-12-11 18:20:04, 0.000, 0.000, 
2019-12-11 18:25:04, 0.000, 0.000, 
2019-12-11 18:30:05, 0.000, 0.000, 
2019-12-11 18:35:05, 0.000, 0.000, 
2019-12-11 18:40:04, 0.000, 0.003, 
2019-12-11 18:45:04, 0.000, 0.000, 
2019-12-11 18:50:04, 0.000, 0.000, 
2019-12-11 18:55:05, 0.000, 0.000, 
2019-12-11 19:00:04, 0.000, 0.003, 
2019-12-11 19:05:04, 0.000, 0.005, 
2019-12-11 19:10:04, 0.000, 0.000, 
2019-12-11 19:15:05, 0.000, 0.000, 
2019-12-11 19:20:04, 0.000, 0.000, 
2019-12-11 19:25:04, 0.000, 0.000, 
2019-12-11 19:30:04, 0.000, 0.000, 
2019-12-11 19:35:05, 0.000, 0.000, 
2019-12-11 19:40:05, 0.000, 0.000, 
2019-12-11 19:45:04, 0.000, 0.000, 
2019-12-11 19:50:04, 0.000, 0.000, 
2019-12-11 19:55:05, 0.000, 0.000, 
2019-12-11 20:00:05, 0.000, 0.006, 
2019-12-11 20:05:05, 0.000, 0.000, 
2019-12-11 20:10:04, 0.000, 0.000, 
2019-12-11 20:15:04, 0.000, 0.000, 
2019-12-11 20:20:05, 0.000, 0.000, 
2019-12-11 20:25:05, 0.000, 0.000, 
2019-12-11 20:30:04, 0.000, 0.000, 
2019-12-11 20:35:04, 0.000, 0.000, 
2019-12-11 20:40:04, 0.000, 0.000, 
2019-12-11 20:45:05, 0.000, 0.000, 
2019-12-11 20:50:07, 0.000, 0.000, 
2019-12-11 20:55:04, 0.000, 0.000, 
2019-12-11 21:00:04, 0.000, 0.000, 
2019-12-11 21:05:05, 0.000, 0.003, 
2019-12-11 21:10:04, 0.000, 0.003, 
2019-12-11 21:15:04, 0.000, 0.000, 
2019-12-11 21:20:04, 0.000, 0.000, 
2019-12-11 21:25:05, 0.000, 0.000, 
2019-12-11 21:30:04, 0.000, 0.000, 
2019-12-11 21:35:04, 0.000, 0.000, 
2019-12-11 21:40:04, 0.000, 0.000, 
2019-12-11 21:45:05, 0.000, 0.000, 
2019-12-11 21:50:05, 0.000, 0.000, 
2019-12-11 21:55:04, 0.000, 0.000, 
2019-12-11 22:00:04, 0.000, 0.000, 
2019-12-11 22:05:04, 0.000, 0.000, 
2019-12-11 22:10:05, 0.000, 0.000, 
2019-12-11 22:15:04, 0.000, 0.000, 
2019-12-11 22:20:04, 0.000, 0.000, 
2019-12-11 22:25:04, 0.000, 0.005, 
2019-12-11 22:30:05, 0.000, 0.005, 
2019-12-11 22:35:05, 0.000, 0.000, 
2019-12-11 22:40:04, 0.000, 0.000, 
2019-12-11 22:45:07, 0.000, 0.000, 
2019-12-11 22:50:04, 0.000, 0.000, 
2019-12-11 22:55:04, 0.000, 0.000, 
2019-12-11 23:00:04, 0.000, 0.000, 
2019-12-11 23:05:05, 0.000, 0.000, 
2019-12-11 23:10:05, 0.000, 0.000, 
2019-12-11 23:15:04, 0.000, 0.000, 
2019-12-11 23:20:04, 0.000, 0.000, 
2019-12-11 23:25:04, 0.000, 0.000, 
2019-12-11 23:30:05, 0.000, 0.010, 
2019-12-11 23:35:04, 0.000, 0.000, 
2019-12-11 23:40:04, 0.000, 0.000, 
2019-12-11 23:45:04, 0.000, 0.000, 
2019-12-11 23:50:05, 0.000, 0.000, 
2019-12-11 23:55:04, 0.000, 0.000, 
2019-12-12 00:00:04, 0.000, 0.000, 
2019-12-12 00:05:04, 0.000, 0.000, 
2019-12-12 00:10:04, 0.000, 0.000, 
2019-12-12 00:15:04, 0.000, 0.000, 
2019-12-12 00:20:04, 0.000, 0.000, 
2019-12-12 00:25:04, 0.000, 0.000, 
2019-12-12 00:30:04, 0.000, 0.000, 
2019-12-12 00:35:04, 0.000, 0.000, 
2019-12-12 00:40:04, 0.000, 0.000, 
2019-12-12 00:45:04, 0.000, 0.000, 
2019-12-12 00:50:05, 0.000, 0.000, 
2019-12-12 00:55:05, 0.000, 0.003, 
2019-12-12 01:00:05, 0.000, 0.000, 
2019-12-12 01:05:05, 0.000, 0.000, 
2019-12-12 01:10:04, 0.000, 0.000, 
2019-12-12 01:15:04, 0.000, 0.000, 
2019-12-12 01:20:04, 0.000, 0.000, 
2019-12-12 01:25:04, 0.000, 0.000, 
2019-12-12 01:30:05, 0.000, 0.000, 
2019-12-12 01:35:05, 0.000, 0.000, 
2019-12-12 01:40:04, 0.000, 0.000, 
2019-12-12 01:45:04, 0.000, 0.000, 
2019-12-12 01:50:05, 0.000, 0.003, 
2019-12-12 01:55:04, 0.000, 0.000, 
2019-12-12 02:00:04, 0.000, 0.005, 
2019-12-12 02:05:04, 0.000, 0.000, 
2019-12-12 02:10:05, 0.000, 0.007, 
2019-12-12 02:15:04, 0.000, 0.005, 
2019-12-12 02:20:04, 0.000, 0.007, 
2019-12-12 02:25:04, 0.000, 0.000, 
2019-12-12 02:30:04, 0.000, 0.000, 
2019-12-12 02:35:05, 0.005, 0.000, 
2019-12-12 02:40:04, 0.000, 0.000, 
2019-12-12 02:45:04, 0.000, 0.000, 
2019-12-12 02:50:04, 0.000, 0.000, 
2019-12-12 02:55:04, 0.000, 0.000, 
2019-12-12 03:00:05, 0.000, 0.000, 
2019-12-12 03:05:04, 0.000, 0.000, 
2019-12-12 03:10:04, 0.000, 0.000, 
2019-12-12 03:15:05, 0.000, 0.000, 
2019-12-12 03:20:05, 0.000, 0.000, 
2019-12-12 03:25:04, 0.000, 0.000, 
2019-12-12 03:30:04, 0.000, 0.000, 
2019-12-12 03:35:04, 0.000, 0.000, 
2019-12-12 03:40:05, 0.000, 0.000, 
2019-12-12 03:45:04, 0.000, 0.000, 
2019-12-12 03:50:04, 0.000, 0.000, 
2019-12-12 03:55:05, 0.000, 0.000, 
2019-12-12 04:00:05, 0.000, 0.000, 
2019-12-12 04:05:04, 0.000, 0.000, 
2019-12-12 04:10:04, 0.000, 0.003, 
2019-12-12 04:15:05, 0.000, 0.000, 
2019-12-12 04:20:05, 0.000, 0.000, 
2019-12-12 04:25:04, 0.000, 0.000, 
2019-12-12 04:30:04, 0.000, 0.000, 
2019-12-12 04:35:05, 0.000, 0.000, 
2019-12-12 04:40:04, 0.000, 0.000, 
2019-12-12 04:45:04, 0.000, 0.000, 
2019-12-12 04:50:04, 0.000, 0.000, 
2019-12-12 04:55:05, 0.000, 0.000, 
2019-12-12 05:00:04, 0.000, 0.000, 
2019-12-12 05:05:04, 0.000, 0.003, 
2019-12-12 05:10:04, 0.000, 0.000, 
2019-12-12 05:15:05, 0.000, 0.000, 
2019-12-12 05:20:05, 0.000, 0.000, 
2019-12-12 05:25:04, 0.000, 0.000, 
2019-12-12 05:30:04, 0.000, 0.000, 
2019-12-12 05:35:04, 0.000, 0.000, 
2019-12-12 05:40:05, 0.000, 0.006, 
2019-12-12 05:45:04, 0.000, 0.006, 
2019-12-12 05:50:04, 0.000, 0.000, 
2019-12-12 05:55:04, 0.000, 0.000, 
2019-12-12 06:00:05, 0.000, 0.000, 
2019-12-12 06:05:05, 0.000, 0.000, 
2019-12-12 06:10:04, 0.000, 0.000, 
2019-12-12 06:15:04, 0.000, 0.000, 
2019-12-12 06:20:04, 0.000, 0.000, 
2019-12-12 06:25:05, 0.000, 0.000, 
2019-12-12 06:30:04, 0.000, 0.000, 
2019-12-12 06:35:04, 0.000, 0.003, 
2019-12-12 06:40:04, 0.000, 0.000, 
2019-12-12 06:45:05, 0.000, 0.000, 
2019-12-12 06:50:04, 0.000, 0.000, 
2019-12-12 06:55:04, 0.000, 0.000, 
2019-12-12 07:00:05, 0.081, 0.000, 
2019-12-12 07:05:04, 0.068, 0.000, 
2019-12-12 07:10:04, 0.000, 0.018, 
2019-12-12 07:15:04, 0.000, 0.009, 
2019-12-12 07:20:05, 0.000, 0.012, 
2019-12-12 07:25:07, 0.000, 0.031, 
2019-12-12 07:30:04, 0.000, 0.081, 
2019-12-12 07:35:04, 0.000, 0.000, 
2019-12-12 07:40:04, 0.000, 0.000, 
2019-12-12 07:45:04, 0.000, 0.000, 
2019-12-12 07:50:04, 0.000, 0.000, 
2019-12-12 07:55:04, 0.000, 0.000, 
2019-12-12 08:00:04, 0.011, 0.000, 
2019-12-12 08:05:05, 0.020, 0.000, 
2019-12-12 08:10:05, 0.018, 0.006, 
2019-12-12 08:15:05, 0.073, 0.000, 
2019-12-12 08:20:05, 0.169, 0.013, 
2019-12-12 08:25:10, 0.000, 0.000, 
2019-12-12 08:30:04, 0.000, 0.011, 
2019-12-12 08:35:07, 0.000, 0.013, 
2019-12-12 08:40:05, 0.000, 0.010, 
2019-12-12 08:45:05, 0.000, 0.084, 
2019-12-12 08:50:07, 0.000, 0.098, 
2019-12-12 08:55:12, 0.000, 0.000, 
2019-12-12 09:00:07, 0.000, 0.000, 
2019-12-12 09:05:05, 0.000, 0.000, 
2019-12-12 09:10:10, 0.000, 0.000, 
2019-12-12 09:15:05, 0.000, 0.000, 
2019-12-12 09:20:07, 0.013, 0.000, 
2019-12-12 09:25:04, 0.000, 0.000, 
2019-12-12 09:30:05, 0.000, 0.000, 
2019-12-12 09:35:07, 0.017, 0.006, 
2019-12-12 09:40:04, 0.000, 0.003, 
2019-12-12 09:45:04, 0.000, 0.000, 
2019-12-12 09:50:05, 0.009, 0.000, 
2019-12-12 09:55:07, 0.025, 0.000, 
2019-12-12 10:00:04, 0.013, 0.000, 
2019-12-12 10:05:04, 0.000, 0.000, 
2019-12-12 09:50:05, 0.000, 0.000, 
2019-12-12 12:00:04, 0.000, 0.000, 
2019-12-12 12:05:05, 0.000, 0.000, 
2019-12-12 12:10:05, 0.000, 0.000, 
2019-12-12 12:15:05, 0.000, 0.000, 
2019-12-12 12:20:04, 0.000, 0.000, 
2019-12-12 12:25:04, 0.000, 0.005, 
2019-12-12 12:30:04, 0.000, 0.000, 
2019-12-12 12:35:05, 0.000, 0.000, 
2019-12-12 12:40:04, 0.000, 0.000, 
2019-12-12 12:45:04, 0.000, 0.000, 
2019-12-12 12:50:04, 0.000, 0.000, 
2019-12-12 12:55:05, 0.000, 0.000, 
2019-12-12 13:00:05, 0.000, 0.005, 
2019-12-12 13:05:04, 0.239, 0.218, 
2019-12-12 13:10:04, 0.215, 0.200, 
2019-12-12 13:15:17, 0.220, 0.193, 
2019-12-12 13:20:04, 0.213, 0.205, 
2019-12-12 13:25:05, 0.229, 0.213, 
2019-12-12 13:30:05, 0.208, 0.195, 
2019-12-12 13:35:04, 0.222, 0.196, 
2019-12-12 13:40:04, 0.219, 0.203, 
2019-12-12 13:45:05, 0.220, 0.208, 
2019-12-12 13:50:05, 0.228, 0.198, 
2019-12-12 13:55:04, 0.215, 0.201, 
2019-12-12 14:00:04, 0.229, 0.218, 
2019-12-12 14:05:04, 0.211, 0.190, 
2019-12-12 14:10:05, 0.197, 0.204, 
2019-12-12 14:15:04, 0.207, 0.195, 
2019-12-12 14:20:04, 0.218, 0.198, 
2019-12-12 14:25:04, 0.217, 0.197, 
2019-12-12 14:30:04, 0.218, 0.200, 
2019-12-12 14:35:05, 0.219, 0.209, 
2019-12-12 14:40:04, 0.211, 0.208, 
2019-12-12 14:45:04, 0.220, 0.202, 
2019-12-12 14:50:04, 0.212, 0.199, 
2019-12-12 14:55:05, 0.212, 0.200, 
2019-12-12 15:00:05, 0.210, 0.203, 
2019-12-12 15:05:04, 0.211, 0.208, 
2019-12-12 15:10:04, 0.207, 0.203, 
2019-12-12 15:15:04, 0.212, 0.186, 
2019-12-12 15:20:29, 0.210, 0.210, 
2019-12-12 15:25:05, 0.208, 0.208, 
2019-12-12 15:30:04, 0.214, 0.205, 
2019-12-12 15:35:04, 0.213, 0.209, 
2019-12-12 15:40:05, 0.217, 0.197, 
2019-12-12 15:45:04, 0.219, 0.207, 
2019-12-12 15:50:04, 0.219, 0.202, 
2019-12-12 15:55:04, 0.223, 0.201, 
2019-12-12 16:00:05, 0.217, 0.192, 
2019-12-12 16:05:05, 0.211, 0.198, 
2019-12-12 16:10:04, 0.216, 0.201, 
2019-12-12 16:15:04, 0.219, 0.200, 
2019-12-12 16:20:05, 0.216, 0.202, 
2019-12-12 16:25:05, 0.212, 0.204, 
2019-12-12 16:30:04, 0.219, 0.205, 
2019-12-12 16:35:04, 0.225, 0.198, 
2019-12-12 16:40:04, 0.214, 0.207, 
2019-12-12 16:45:05, 0.213, 0.205, 
2019-12-12 16:50:04, 0.219, 0.200, 
2019-12-12 16:55:04, 0.225, 0.200, 
