TIMESTAMP, NorthChan3, NorthChan4,
2019-12-11 16:38:05, 0.000, 0.000, 
2019-12-11 16:39:04, 0.000, 0.000, 
2019-12-11 16:40:04, 0.000, 0.000, 
2019-12-11 16:41:04, 0.000, 0.000, 
2019-12-11 16:42:04, 0.000, 0.000, 
2019-12-11 16:43:05, 0.000, 0.000, 
2019-12-11 16:44:04, 0.000, 0.000, 
2019-12-11 16:45:05, 0.000, 0.000, 
2019-12-11 16:46:04, 0.000, 0.000, 
2019-12-11 16:47:04, 0.000, 0.000, 
2019-12-11 16:48:05, 0.000, 0.000, 
2019-12-11 16:49:04, 0.000, 0.000, 
2019-12-11 16:50:05, 0.000, 0.000, 
2019-12-11 16:51:04, 0.000, 0.006, 
2019-12-11 16:52:04, 0.000, 0.000, 
2019-12-11 16:53:05, 0.000, 0.000, 
2019-12-11 16:54:04, 0.000, 0.005, 
2019-12-11 16:55:05, 0.000, 0.000, 
2019-12-11 16:56:04, 0.000, 0.000, 
2019-12-11 16:57:04, 0.000, 0.000, 
2019-12-11 16:58:05, 0.000, 0.000, 
2019-12-11 16:59:04, 0.000, 0.003, 
2019-12-11 17:00:05, 0.000, 0.006, 
2019-12-11 17:01:04, 0.000, 0.000, 
2019-12-11 17:02:05, 0.000, 0.000, 
2019-12-11 17:03:04, 0.000, 0.000, 
2019-12-11 17:04:04, 0.000, 0.102, 
2019-12-11 17:05:05, 0.000, 0.000, 
2019-12-11 17:06:04, 0.000, 0.000, 
2019-12-11 17:07:07, 0.000, 0.000, 
2019-12-11 17:08:04, 0.010, 0.000, 
2019-12-11 17:09:05, 0.000, 0.003, 
2019-12-11 17:10:04, 0.000, 0.000, 
2019-12-11 17:11:05, 0.000, 0.000, 
2019-12-11 17:12:04, 0.033, 0.000, 
2019-12-11 17:13:04, 0.000, 0.000, 
2019-12-11 17:14:05, 0.000, 0.000, 
2019-12-11 17:15:04, 0.000, 0.000, 
2019-12-11 17:16:04, 0.000, 0.000, 
2019-12-11 17:17:05, 0.000, 0.000, 
2019-12-11 17:18:04, 0.000, 0.000, 
2019-12-11 17:19:04, 0.000, 0.005, 
2019-12-11 17:20:04, 0.000, 0.000, 
2019-12-11 17:21:04, 0.000, 0.000, 
2019-12-11 17:22:05, 0.000, 0.000, 
2019-12-11 17:23:04, 0.007, 0.000, 
2019-12-11 17:24:04, 0.000, 0.000, 
2019-12-11 17:25:05, 0.000, 0.000, 
2019-12-11 17:26:04, 0.000, 0.000, 
2019-12-11 17:27:05, 0.000, 0.000, 
2019-12-11 17:28:04, 0.007, 0.000, 
2019-12-11 17:29:04, 0.000, 0.005, 
2019-12-11 17:30:05, 0.000, 0.000, 
2019-12-11 17:31:04, 0.000, 0.000, 
2019-12-11 17:32:04, 0.000, 0.000, 
2019-12-11 17:33:05, 0.003, 0.000, 
2019-12-11 17:34:04, 0.000, 0.005, 
2019-12-11 17:35:05, 0.000, 0.000, 
2019-12-11 17:36:04, 0.000, 0.000, 
2019-12-11 17:37:04, 0.000, 0.000, 
2019-12-11 17:38:04, 0.000, 0.000, 
2019-12-11 17:39:04, 0.000, 0.000, 
2019-12-11 17:40:05, 0.000, 0.000, 
2019-12-11 17:41:04, 0.000, 0.000, 
2019-12-11 17:42:05, 0.000, 0.000, 
2019-12-11 17:43:05, 0.000, 0.000, 
2019-12-11 17:44:04, 0.000, 0.000, 
2019-12-11 17:45:05, 0.000, 0.000, 
2019-12-11 17:46:04, 0.000, 0.000, 
2019-12-11 17:47:04, 0.000, 0.000, 
2019-12-11 17:48:06, 0.005, 0.000, 
2019-12-11 17:49:06, 0.000, 0.003, 
2019-12-11 17:50:05, 0.000, 0.000, 
2019-12-11 17:51:04, 0.000, 0.000, 
2019-12-11 17:52:05, 0.000, 0.000, 
2019-12-11 17:53:04, 0.000, 0.000, 
2019-12-11 17:54:05, 0.000, 0.000, 
2019-12-11 17:55:05, 0.000, 0.006, 
2019-12-11 17:56:04, 0.000, 0.000, 
2019-12-11 17:57:05, 0.000, 0.000, 
2019-12-11 17:58:04, 0.000, 0.000, 
2019-12-11 18:00:04, 0.000, 0.000, 
2019-12-11 18:05:04, 0.000, 0.000, 
2019-12-11 18:10:05, 0.000, 0.000, 
2019-12-11 18:15:04, 0.000, 0.000, 
2019-12-11 18:20:04, 0.000, 0.000, 
2019-12-11 18:25:04, 0.000, 0.000, 
2019-12-11 18:30:05, 0.000, 0.000, 
2019-12-11 18:35:05, 0.000, 0.000, 
2019-12-11 18:40:04, 0.000, 0.003, 
2019-12-11 18:45:04, 0.000, 0.000, 
2019-12-11 18:50:04, 0.000, 0.000, 
2019-12-11 18:55:05, 0.000, 0.000, 
2019-12-11 19:00:04, 0.000, 0.003, 
2019-12-11 19:05:04, 0.000, 0.005, 
2019-12-11 19:10:04, 0.000, 0.000, 
2019-12-11 19:15:05, 0.000, 0.000, 
2019-12-11 19:20:04, 0.000, 0.000, 
2019-12-11 19:25:04, 0.000, 0.000, 
2019-12-11 19:30:04, 0.000, 0.000, 
2019-12-11 19:35:05, 0.000, 0.000, 
2019-12-11 19:40:05, 0.000, 0.000, 
2019-12-11 19:45:04, 0.000, 0.000, 
2019-12-11 19:50:04, 0.000, 0.000, 
2019-12-11 19:55:05, 0.000, 0.000, 
2019-12-11 20:00:05, 0.000, 0.006, 
2019-12-11 20:05:05, 0.000, 0.000, 
2019-12-11 20:10:04, 0.000, 0.000, 
2019-12-11 20:15:04, 0.000, 0.000, 
2019-12-11 20:20:05, 0.000, 0.000, 
2019-12-11 20:25:05, 0.000, 0.000, 
2019-12-11 20:30:04, 0.000, 0.000, 
2019-12-11 20:35:04, 0.000, 0.000, 
2019-12-11 20:40:04, 0.000, 0.000, 
2019-12-11 20:45:05, 0.000, 0.000, 
2019-12-11 20:50:07, 0.000, 0.000, 
2019-12-11 20:55:04, 0.000, 0.000, 
2019-12-11 21:00:04, 0.000, 0.000, 
2019-12-11 21:05:05, 0.000, 0.003, 
2019-12-11 21:10:04, 0.000, 0.003, 
2019-12-11 21:15:04, 0.000, 0.000, 
2019-12-11 21:20:04, 0.000, 0.000, 
2019-12-11 21:25:05, 0.000, 0.000, 
2019-12-11 21:30:04, 0.000, 0.000, 
2019-12-11 21:35:04, 0.000, 0.000, 
2019-12-11 21:40:04, 0.000, 0.000, 
2019-12-11 21:45:05, 0.000, 0.000, 
2019-12-11 21:50:05, 0.000, 0.000, 
2019-12-11 21:55:04, 0.000, 0.000, 
2019-12-11 22:00:04, 0.000, 0.000, 
2019-12-11 22:05:04, 0.000, 0.000, 
2019-12-11 22:10:05, 0.000, 0.000, 
2019-12-11 22:15:04, 0.000, 0.000, 
2019-12-11 22:20:04, 0.000, 0.000, 
2019-12-11 22:25:04, 0.000, 0.005, 
2019-12-11 22:30:05, 0.000, 0.005, 
2019-12-11 22:35:05, 0.000, 0.000, 
2019-12-11 22:40:04, 0.000, 0.000, 
2019-12-11 22:45:07, 0.000, 0.000, 
2019-12-11 22:50:04, 0.000, 0.000, 
2019-12-11 22:55:04, 0.000, 0.000, 
2019-12-11 23:00:04, 0.000, 0.000, 
2019-12-11 23:05:05, 0.000, 0.000, 
2019-12-11 23:10:05, 0.000, 0.000, 
2019-12-11 23:15:04, 0.000, 0.000, 
2019-12-11 23:20:04, 0.000, 0.000, 
2019-12-11 23:25:04, 0.000, 0.000, 
2019-12-11 23:30:05, 0.000, 0.010, 
2019-12-11 23:35:04, 0.000, 0.000, 
2019-12-11 23:40:04, 0.000, 0.000, 
2019-12-11 23:45:04, 0.000, 0.000, 
2019-12-11 23:50:05, 0.000, 0.000, 
2019-12-11 23:55:04, 0.000, 0.000, 
2019-12-12 00:00:04, 0.000, 0.000, 
2019-12-12 00:05:04, 0.000, 0.000, 
2019-12-12 00:10:04, 0.000, 0.000, 
2019-12-12 00:15:04, 0.000, 0.000, 
2019-12-12 00:20:04, 0.000, 0.000, 
2019-12-12 00:25:04, 0.000, 0.000, 
2019-12-12 00:30:04, 0.000, 0.000, 
2019-12-12 00:35:04, 0.000, 0.000, 
2019-12-12 00:40:04, 0.000, 0.000, 
2019-12-12 00:45:04, 0.000, 0.000, 
2019-12-12 00:50:05, 0.000, 0.000, 
2019-12-12 00:55:05, 0.000, 0.003, 
2019-12-12 01:00:05, 0.000, 0.000, 
2019-12-12 01:05:05, 0.000, 0.000, 
2019-12-12 01:10:04, 0.000, 0.000, 
2019-12-12 01:15:04, 0.000, 0.000, 
2019-12-12 01:20:04, 0.000, 0.000, 
2019-12-12 01:25:04, 0.000, 0.000, 
2019-12-12 01:30:05, 0.000, 0.000, 
2019-12-12 01:35:05, 0.000, 0.000, 
2019-12-12 01:40:04, 0.000, 0.000, 
2019-12-12 01:45:04, 0.000, 0.000, 
2019-12-12 01:50:05, 0.000, 0.003, 
2019-12-12 01:55:04, 0.000, 0.000, 
2019-12-12 02:00:04, 0.000, 0.005, 
2019-12-12 02:05:04, 0.000, 0.000, 
2019-12-12 02:10:05, 0.000, 0.007, 
2019-12-12 02:15:04, 0.000, 0.005, 
2019-12-12 02:20:04, 0.000, 0.007, 
2019-12-12 02:25:04, 0.000, 0.000, 
2019-12-12 02:30:04, 0.000, 0.000, 
2019-12-12 02:35:05, 0.005, 0.000, 
2019-12-12 02:40:04, 0.000, 0.000, 
2019-12-12 02:45:04, 0.000, 0.000, 
2019-12-12 02:50:04, 0.000, 0.000, 
2019-12-12 02:55:04, 0.000, 0.000, 
2019-12-12 03:00:05, 0.000, 0.000, 
2019-12-12 03:05:04, 0.000, 0.000, 
2019-12-12 03:10:04, 0.000, 0.000, 
2019-12-12 03:15:05, 0.000, 0.000, 
2019-12-12 03:20:05, 0.000, 0.000, 
2019-12-12 03:25:04, 0.000, 0.000, 
2019-12-12 03:30:04, 0.000, 0.000, 
2019-12-12 03:35:04, 0.000, 0.000, 
2019-12-12 03:40:05, 0.000, 0.000, 
2019-12-12 03:45:04, 0.000, 0.000, 
2019-12-12 03:50:04, 0.000, 0.000, 
2019-12-12 03:55:05, 0.000, 0.000, 
2019-12-12 04:00:05, 0.000, 0.000, 
2019-12-12 04:05:04, 0.000, 0.000, 
2019-12-12 04:10:04, 0.000, 0.003, 
2019-12-12 04:15:05, 0.000, 0.000, 
2019-12-12 04:20:05, 0.000, 0.000, 
2019-12-12 04:25:04, 0.000, 0.000, 
2019-12-12 04:30:04, 0.000, 0.000, 
2019-12-12 04:35:05, 0.000, 0.000, 
2019-12-12 04:40:04, 0.000, 0.000, 
2019-12-12 04:45:04, 0.000, 0.000, 
2019-12-12 04:50:04, 0.000, 0.000, 
2019-12-12 04:55:05, 0.000, 0.000, 
2019-12-12 05:00:04, 0.000, 0.000, 
2019-12-12 05:05:04, 0.000, 0.003, 
2019-12-12 05:10:04, 0.000, 0.000, 
2019-12-12 05:15:05, 0.000, 0.000, 
2019-12-12 05:20:05, 0.000, 0.000, 
2019-12-12 05:25:04, 0.000, 0.000, 
2019-12-12 05:30:04, 0.000, 0.000, 
2019-12-12 05:35:04, 0.000, 0.000, 
2019-12-12 05:40:05, 0.000, 0.006, 
2019-12-12 05:45:04, 0.000, 0.006, 
2019-12-12 05:50:04, 0.000, 0.000, 
2019-12-12 05:55:04, 0.000, 0.000, 
2019-12-12 06:00:05, 0.000, 0.000, 
2019-12-12 06:05:05, 0.000, 0.000, 
2019-12-12 06:10:04, 0.000, 0.000, 
2019-12-12 06:15:04, 0.000, 0.000, 
2019-12-12 06:20:04, 0.000, 0.000, 
2019-12-12 06:25:05, 0.000, 0.000, 
2019-12-12 06:30:04, 0.000, 0.000, 
2019-12-12 06:35:04, 0.000, 0.003, 
2019-12-12 06:40:04, 0.000, 0.000, 
